"price","Year","Make","Model","mileage","transmission","titlestatus","condition","drive","fuel","paintcolor","size"
1900,2000,"ford","mustang convertible","            156","            automatic","            clean",NA,NA,"            gas",NA,NA
38480,2013,"Dodge","Challenger","            4498","            manual","            clean",NA,"            rwd","            gas","           paint color: white",NA
700,1997,"lincoln","town car",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
5800,2007,"JEEP","COMMANDER SPORT SUV 4 DOOR","            166650","            automatic","            clean","            excellent","            rwd","            gas","           paint color: silver","            mid-size"
5900,2001,"Subaru","Outback","            159000","            automatic","            clean","            excellent","            4wd","            gas",NA,NA
NA,2004,"INFINITI","G35","            107000","            automatic","            clean",NA,"            rwd","            other","           paint color: black",NA
499,2010,"All","makes and models",NA,"            automatic","            clean","            excellent","            fwd","            gas","           paint color: black","            full-size"
7500,2015,"VW","Golf",NA,"            manual","            salvage",NA,NA,"            gas",NA,NA
540,2012,"dodge","ram 1500","            115000","            automatic","            clean","            good","            rwd","            gas","           paint color: silver","            full-size"
NA,1997,"Firebird","Trans-Am",NA,"            automatic","            clean","            good","            rwd","            gas","           paint color: black","            full-size"
3500,2010,"Hyundai","accent","            60000","            automatic","            rebuilt",NA,NA,"            gas",NA,NA
24300,2014,"Dodge","Charger R/T","            4000","            automatic","            clean","            like new",NA,"            gas","           paint color: blue","            full-size"
10500,2012,"volkswagen","passat","            65000","            automatic","            clean","            good",NA,"            gas","           paint color: grey","            mid-size"
5200,2003,"chevy","tahoe",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
2900,2002,"cadillac","deville",NA,"            automatic","            clean","            good",NA,"            gas","           paint color: white","            full-size"
6200,2007,"ford","",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
12800,2011,"Toyota","Sienna","            106000","            automatic","            clean","            excellent",NA,"            gas",NA,NA
5200,2002,"Mustang","GT Convertible","            153651","            automatic","            clean",NA,NA,"            gas",NA,NA
40945,2016,"Chevrolet","Tahoe","            35697","            automatic","            clean",NA,"            rwd","            gas","           paint color: black",NA
28498,2016,"Ford","Edge","            27680","            automatic","            clean",NA,"            fwd","            gas","           paint color: grey","            mid-size"
2500,2007,"saturn","",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
16900,1998,"Dodge","Ram 3500 4x4",NA,"            automatic","            clean",NA,NA,"            diesel",NA,NA
4900,2002,"CADILLAC","DEVILLE DHS","            73000","            automatic","            clean","            good","            fwd","            gas","           paint color: silver","            full-size"
5200,2002,"Mustang","GT Convertible","            153651","            automatic","            clean",NA,NA,"            gas",NA,NA
15980,2014,"Chevrolet","Malibu","            29005","            automatic","            clean",NA,"            fwd","            gas","           paint color: red","            mid-size"
NA,2017,"Ford","Transit-150","            16797","            automatic","            clean",NA,"            rwd","            gas","           paint color: white",NA
3900,2012,"chevy","impala ls",NA,"            automatic","            clean","            excellent","            fwd","            gas","           paint color: black","            full-size"
NA,2007,"Chevy","Silverado Z71",NA,"            automatic","            clean","            good","            4wd","            gas","           paint color: black","            full-size"
1099,2013,"Ford","Focus","            96361","            automatic","            clean","            excellent","            fwd","            gas",NA,NA
1599,2011,"Kia","SOUL","            90954","            automatic","            clean","            excellent",NA,"            gas",NA,NA
11900,2008,"LEXUS","ES","            100192","            automatic","            clean","            excellent",NA,"            gas","           paint color: grey",NA
900,1997,"Chevy","suburban",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
3800,1999,"Ford","ranger",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
21000,2016,"Honda","Accord",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
19500,2004,"Mercedes","Benz","            48000","            automatic","            clean",NA,NA,"            gas",NA,NA
4000,2004,"Toyota","Prius",NA,"            automatic","            clean",NA,NA,"            hybrid",NA,NA
5650,2007,"chrysler"," 300",NA,"            automatic","            clean","            excellent",NA,"            gas","           paint color: silver",NA
7195,2006,"chvey","silverado",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
NA,2004,"Dodge","",NA,"            manual","            clean","            new","            4wd","            diesel",NA,NA
4795,2001,"Ford","EXPLORER SPORT TRAC","            108102","            automatic","            clean","            excellent",NA,"            gas",NA,"            mid-size"
50980,2016,"Ford","F-350","            22416","            automatic","            clean",NA,"            4wd","            diesel","           paint color: black","            full-size"
NA,2004,"infiniti","g35",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
13995,2011,"dodge","durango","            101770","            automatic","            clean",NA,NA,"            gas","           paint color: silver",NA
5700,1970,"Kelmark","gt",NA,"            manual","            clean",NA,NA,"            gas",NA,NA
5700,2009,"nissan","sentra","            151000","            automatic","            clean",NA,NA,"            gas",NA,NA
10500,2001,"ford","mustang cobra","            89000","            manual","            clean","            like new","            rwd","            gas","           paint color: yellow",NA
NA,2016,"Audi","Q5","            16764","            automatic","            clean",NA,NA,"            gas","           paint color: black",NA
8300,2010,"Nissan","Maxina",NA,"            automatic","            salvage",NA,NA,"            gas",NA,NA
2400,1970,"vw","sandrail",NA,"            manual","            clean","            good",NA,"            gas",NA,NA
15600,2008,"BMW","335I","            132000","            automatic","            clean","            excellent",NA,"            gas","           paint color: blue",NA
7000,2008,"Honda","Pilot",NA,"            automatic","            clean","            excellent",NA,"            gas",NA,NA
575,1999,"Chevrolet","1500 silverado",NA,"            other","            clean","            good",NA,"            other",NA,NA
12395,2004,"Pontiac","GTO Coupe","            99527","            manual","            clean",NA,"            rwd","            gas","           paint color: black",NA
2750,2000,"chevy","geo metro lsi",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
16995,2012,"Chevrolet","Silverado 1500 LT","            80720","            automatic","            clean","            excellent","            rwd","            gas","           paint color: white","            full-size"
8500,1966,"chevy","c10","            87000","            automatic","            clean","            good","            rwd","            gas",NA,NA
18995,2014,"audi","a4 2.0t Premium","            50000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: black","            compact"
5800,2008,"Toyota","Prius Hybrid",NA,"            automatic","            clean","            excellent",NA,"            hybrid",NA,NA
2000,2008,"Expedition","",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
6000,2001,"Honda","S2000","            136000","            manual","            clean","            fair","            rwd","            gas","           paint color: silver","            compact"
31291,2015,"Cadillac","ATS","            11806","            automatic","            clean","            excellent",NA,"            gas","           paint color: black","            mid-size"
1500,1966,"Ford","1/2ton pickup",NA,"            automatic","            clean","            good",NA,"            gas",NA,NA
NA,2011,"Chevrolet","Silverado 1500 LTZ 4x4","            72600","            automatic","            clean",NA,NA,"            gas",NA,NA
10999,2004,"Kia","Sorento EX","            123649","            automatic","            clean","            excellent",NA,"            gas",NA,NA
17396,2012,"BMW","328","            53267","            automatic","            clean",NA,"            rwd","            gas","           paint color: black",NA
600,1960,"International","",NA,"            manual","            clean",NA,NA,"            gas",NA,NA
9995,2006,"Lexus","LS430",NA,"            automatic","            clean","            excellent",NA,"            gas","           paint color: grey",NA
5900,2011,"FORD","RANGER","            150471","            automatic","            clean","            like new",NA,"            gas","           paint color: white",NA
17980,2016,"Chevrolet","Malibu Limited","            25221","            automatic","            clean",NA,"            fwd","            gas","           paint color: silver","            mid-size"
9800,2015,"Chevy","malibu","            13000","            automatic","            rebuilt","            excellent",NA,"            gas",NA,NA
6499,2010,"Dodge","Caliber Heat","            102235","            automatic","            clean",NA,"            fwd","            gas","           paint color: black",NA
6995,2009,"Nissan","Quest",NA,"            automatic","            clean","            excellent",NA,"            gas","           paint color: grey",NA
10999,2005,"Cadillac","Escalade AWD","            148288","            automatic","            clean","            excellent",NA,"            gas","           paint color: black",NA
26,1994,"Honda","del sol",NA,"            automatic","            clean","            good","            fwd","            gas","           paint color: white","            sub-compact"
17250,2004,"CONVERTIBLE","","            131600","            manual","            clean","            excellent","            rwd","            gas",NA,NA
1499,2004,"Dodge","Dakota","            100299","            automatic","            clean","            excellent","            rwd","            gas",NA,NA
26,1994,"Honda","del sol",NA,"	<meta name=""description"" content=""1994 Honda del sol condition: good cylinders: 4 cylinders drive: fwd fuel: gas paint color: white size: sub-compact title status: clean  automatic type: coupe Hi I'm selling this nice..."">","	<meta name=""description"" content=""1994 Honda del sol condition: good cylinders: 4 cylinders drive: fwd fuel: gas paint color: white size: sub-compact  clean transmission: automatic type: coupe Hi I'm selling this nice..."">","	<meta name=""description"" content=""1994 Honda del sol  good cylinders: 4 cylinders drive: fwd fuel: gas paint color: white size: sub-compact title status: clean transmission: automatic type: coupe Hi I'm selling this nice..."">","	<meta name=""description"" content=""1994 Honda del sol condition: good cylinders: 4 cylinders  fwd fuel: gas paint color: white size: sub-compact title status: clean transmission: automatic type: coupe Hi I'm selling this nice..."">","	<meta name=""description"" content=""1994 Honda del sol condition: good cylinders: 4 cylinders drive: fwd  gas paint color: white size: sub-compact title status: clean transmission: automatic type: coupe Hi I'm selling this nice..."">","	<meta name=""description"" content=""1994 Honda del sol condition: good cylinders: 4 cylinders drive: fwd fuel: gas paint color: white size: sub-compact title status: clean transmission: automatic type: coupe Hi I'm selling this nice..."">","	<meta name=""description"" content=""1994 Honda del sol condition: good cylinders: 4 cylinders drive: fwd fuel: gas paint color: white  sub-compact title status: clean transmission: automatic type: coupe Hi I'm selling this nice..."">"
2999,2006,"Cadillac","ESCALADE","            104486","            automatic","            clean","            excellent",NA,"            gas",NA,NA
9700,2015,"nissan","altima 2.5 s","            21009","            automatic","            rebuilt","            excellent","            fwd","            gas",NA,NA
1400,1995,"honda","del sol",NA,"            manual","            clean",NA,NA,"            gas",NA,NA
12700,2007,"BMW","3-Series 328i","            60575","            automatic","            clean","            excellent","            rwd","            gas","           paint color: blue","            full-size"
7300,2014,"hyundai","accent",NA,"            automatic","            salvage",NA,NA,"            gas",NA,NA
12700,2007,"BMW","3-Series 328i","            60575","            automatic","            clean","            excellent","            rwd","            gas","           paint color: blue","            full-size"
7300,2014,"hyundai","accent",NA,"            automatic","            salvage",NA,NA,"            gas",NA,NA
6500,2011,"toyota","camry hybrid",NA,"            automatic","            clean","            like new","            fwd","            hybrid","           paint color: white","            full-size"
NA,2008,"FORD","F350","            165458","            automatic","            clean","            new",NA,"            gas","           paint color: white",NA
2900,2006,"chrysler","sebring convertible","            59000","            automatic","            rebuilt","            excellent","            fwd","            gas","           paint color: white",NA
11931,2012,"Ford","Fusion","            34796","            automatic","            clean",NA,"            fwd","            gas","           paint color: red","            mid-size"
NA,2012,"Jeep","Wrangler",NA,"            automatic","            clean",NA,NA,"            gas","           paint color: red",NA
4400,2007,"chevy","cobalt","            87000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: blue",NA
13300,2009,"Audi","A4 2.0T Cabriolet quattro","            65344","            automatic","            clean","            excellent","            4wd","            gas","           paint color: blue","            full-size"
5400,2012,"Ford","Focus","            33000","            automatic","            rebuilt",NA,NA,"            gas",NA,NA
15999,2016,"Ford","Focus Electric","            3650","            automatic","            clean",NA,"            fwd","            electric","           paint color: grey","            compact"
12500,1977,"volkswagen","westfalia","            16756","            manual","            clean","            good","            rwd","            gas","           paint color: green","            mid-size"
7500,2007,"Hyundai","Santa Fe SE","            112332","            automatic","            clean","            excellent","            fwd","            gas","           paint color: silver","            full-size"
2900,2002,"cadillac","deville",NA,"            automatic","            clean","            good",NA,"            gas","           paint color: white","            full-size"
6300,2009,"Honda","civic ex","            150","            manual","            clean","            good",NA,"            gas",NA,NA
1550,2003,"Ford","windstar se","            200000","            automatic","            clean",NA,NA,"            gas",NA,NA
NA,2004,"chevrolet","silverado",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
3500,2008,"chevy","impala ls","            92","            automatic","            salvage","            good",NA,"            gas","           paint color: black",NA
NA,2008,"SILVERADO","",NA,"            automatic","            clean","            good",NA,"            gas",NA,NA
5995,2006,"Dodge","MAGNUM","            120583","            automatic","            clean","            excellent",NA,"            gas",NA,"            full-size"
NA,2008,"TOYOTA","PRIUS","            109119","            automatic","            clean","            like new","            fwd","            gas",NA,NA
8500,2002,"Ford","ranger",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
12998,2011,"Infiniti","G25","            83534","            automatic","            clean",NA,"            rwd","            gas","           paint color: silver",NA
3750,2006,"Mazda","tribute","            150000","            automatic","            clean",NA,NA,"            gas",NA,NA
24995,2010,"Jeep","Wrangler Unlimited",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
5500,2007,"Nissan","murano",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
15500,2008,"Cadillac","escalade","            170000","            automatic","            clean",NA,NA,"            gas",NA,NA
5900,2002,"jaguar","xk8","            122124","            automatic","            clean","            like new",NA,"            gas","           paint color: silver","            compact"
9837,2012,"Chevrolet","Malibu","            75955","            automatic","            clean",NA,"            fwd","            gas","           paint color: grey","            mid-size"
6499,2009,"Scion","xB Base 4dr Wagon 5M",NA,"            manual",NA,NA,"            fwd","            other","           paint color: black",NA
5900,2007,"buick","lucerne cxl v6",NA,"            automatic","            clean","            like new",NA,"            gas","           paint color: silver","            full-size"
8750,2013,"Nissan","Versa SV","            54000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: black","            compact"
17900,2013,"RAM","1500","            82098","            automatic","            clean","            good","            fwd","            gas","           paint color: grey","            full-size"
2500,2004,"nissan","sentra","            133935","            automatic","            clean",NA,NA,"            gas",NA,NA
4000,2007,"volkswagen","beetle","            95000","            automatic","            clean","            excellent",NA,"            gas","           paint color: green",NA
800,2006,"ford","taurus",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
17995,2012,"Chevrolet","Silverado 1500 LS","            100650","            automatic","            clean","            excellent","            rwd","            gas","           paint color: white","            full-size"
3300,1998,"civic","ex",NA,"            manual","            clean",NA,NA,"            gas",NA,NA
NA,2012,"2012","KIA SOUL",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
2950,2001,"Chevrolet","Silverado",NA,"            automatic","            rebuilt",NA,NA,"            gas",NA,NA
20999,2012,"honda","pilot ex-l","            58900","            automatic","            rebuilt","            like new","            4wd","            gas","           paint color: grey","            full-size"
3995,2006,"ford","fusion sel","            125000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: grey",NA
4900,2006,"cadillac","sts","            178","            automatic","            clean","            good",NA,"            gas",NA,NA
7300,2009,"volkswagen","cc","            118000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: white",NA
3499,2012,"Dodge","DURANGO","            84415","            automatic","            clean","            excellent",NA,"            gas",NA,NA
13900,2011,"Dodge","Charger","            45800","            automatic","            clean","            excellent","            rwd","            gas",NA,NA
2400,2002,"Chevy","Trailblazer","            192061","            automatic","            clean","            good",NA,"            gas","           paint color: white",NA
7999,2011,"Nissan","Altima 2.5","            117228","            automatic","            clean",NA,"            fwd","            gas","           paint color: grey",NA
1599,2005,"Lexus","ES 330","            70490","            automatic","            clean","            excellent",NA,"            gas",NA,NA
3900,2004,"buick","rendezvous","            119","            automatic","            clean","            good",NA,"            gas","           paint color: brown",NA
17995,2012,"Chevrolet","Silverado 1500 LS","            100650","            automatic","            clean","            excellent","            rwd","            gas","           paint color: white","            full-size"
13299,2010,"Lincoln","MKT","            94625","            automatic","            clean",NA,"            rwd","            gas","           paint color: black",NA
NA,2012,"Ford","F-150 XLT","            52980","            automatic","            clean",NA,NA,"            gas",NA,NA
5500,2005,"dodge","ram 1500",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
NA,2014,"chevy","Spark","            12000","            automatic","            clean","            new",NA,"            gas",NA,NA
5500,2003,"chevrolet","1500 silverado",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
19995,2011,"Chevrolet","Silverado 1500 LT","            94690","            automatic","            clean","            excellent","            rwd","            gas","           paint color: black","            full-size"
6000,2010,"Scion","tc","            127","            automatic","            clean",NA,NA,"            gas",NA,NA
48000,2007,"nissan","altima","            173000","            automatic","            clean","            good","            fwd","            gas","           paint color: grey","            mid-size"
5900,2004,"chevrolet","1500 silverado",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
NA,2007,"bmw","750li",NA,"            automatic","            clean","            excellent","            rwd","            gas","           paint color: blue","            full-size"
NA,2014,"Jeep","Cherokee","            9413","            ","            clean",NA,"            fwd","            gas","           paint color: custom",NA
20672,2014,"Ford","Explorer","            49570","            automatic","            clean",NA,"            4wd","            gas","           paint color: black","            mid-size"
9500,2007,"Nissan","Frontier","            128","            automatic","            clean","            excellent","            rwd","            gas",NA,NA
NA,2007,"bmw","7-series 750li",NA,"            automatic","            clean","            excellent","            rwd","            gas","           paint color: black","            full-size"
1900,2002,"dodge","stratus","            190325","            automatic","            clean","            good","            fwd","            gas","           paint color: white","            mid-size"
4395,1978,"mgb","convertible","            91000","            manual","            clean","            good","            rwd","            gas","           paint color: green","            compact"
2600,2000,"Ford","Mustang","            124","            manual","            rebuilt","            good",NA,"            gas",NA,NA
27995,2017,"Chevrolet","Traverse","            15902","            automatic","            clean",NA,"            fwd","            gas","           paint color: white","            mid-size"
NA,2014,"Nissan","Maxima","            13698","            automatic","            clean",NA,NA,"            gas",NA,NA
8995,2012,"nissan","versa","            92000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: blue","            mid-size"
NA,2007,"bmw","7-series 750li",NA,"            automatic","            clean","            excellent","            rwd","            gas","           paint color: grey","            full-size"
5500,2005,"cadillac","escalade","            164","            automatic","            clean","            good",NA,"            gas","           paint color: black",NA
2850,2006,"Ford","f250",NA,"            automatic","            clean",NA,"            rwd","            diesel","           paint color: white","            mid-size"
3300,2001,"sienna","","            162","            automatic","            clean",NA,NA,"            gas",NA,NA
12900,2009,"Infiniti","G37","            74000","            automatic","            clean","            excellent","            rwd","            gas",NA,NA
7000,1991,"ford","mustang convertible","            104000","            manual","            clean","            good","            rwd","            gas","           paint color: black",NA
18500,2012,"Dodge","Challenger R/T Classic","            72718","            manual","            clean","            excellent","            rwd","            gas","           paint color: black","            full-size"
3500,2002,"Honda","civic",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
NA,2006,"bmw","7-series 750li",NA,"            automatic","            clean","            excellent","            rwd","            gas","           paint color: white","            full-size"
10602,2006,"Ford","F-150","            137163","            automatic","            clean",NA,"            4wd","            gas","           paint color: white","            full-size"
13995,2013,"Ford","Escape SE","            45636","            automatic","            clean","            excellent","            fwd","            gas","           paint color: white","            full-size"
4500,2003,"GMC","Sierra","            195000","            automatic","            salvage","            good","            rwd","            gas","           paint color: white","            full-size"
18374,2014,"Ford","Focus ST","            25308","            manual","            clean",NA,"            fwd","            gas","           paint color: blue","            compact"
NA,1986,"ford","ranger",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
4000,2007,"honda","accord lx",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
NA,2008,"bmw","750li",NA,"            automatic","            clean","            excellent","            rwd","            gas","           paint color: silver","            full-size"
5400,2008,"Pontiac","torrent","            122000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: silver",NA
800,1946,"chevy","",NA,"            other","            missing",NA,NA,"            gas",NA,NA
5495,2004,"Dodge","RAM PICKUP","            140974","            automatic","            clean","            excellent",NA,"            gas",NA,"            full-size"
3800,1999,"1999","ranger",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
9995,2009,"Honda","Element","            97905","            automatic","            clean","            excellent","            fwd","            gas",NA,NA
NA,2014,"ford","fusion sel",NA,"            automatic","            clean","            like new","            rwd","            gas","           paint color: white","            mid-size"
6999,2011,"Nissan","Versa","            71202","            automatic","            clean","            excellent","            fwd","            gas",NA,"            compact"
2400,2001,"Nissan","altima gle",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
NA,2013,"chrysler","200",NA,"            automatic","            clean","            excellent","            fwd","            gas","           paint color: grey","            mid-size"
10999,2001,"Jeep","Wrangler","            125434","            automatic","            clean","            excellent","            4wd","            gas",NA,NA
1800,2006,"2006","PT Cruiser","            190","            manual","            clean","            excellent",NA,"            gas","           paint color: red","            compact"
16999,2012,"Honda","Accord Sdn","            21600","            automatic","            clean","            excellent","            fwd","            gas",NA,"            mid-size"
1599,2013,"Dodge","AVENGER","            69887","            automatic","            clean","            excellent",NA,"            gas",NA,NA
NA,2008,"bmw","328i",NA,"            automatic","            clean","            excellent","            rwd","            gas","           paint color: white","            mid-size"
8550,2004,"Toyota","Camry","            81825","            automatic","            clean","            excellent","            fwd","            gas",NA,"            mid-size"
8500,2004,"nissan","armada",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
1499,2006,"Jeep","LIBERTY","            86949","            automatic","            clean","            excellent",NA,"            gas",NA,NA
4700,2006,"infiniti","g35","            150000","            automatic","            rebuilt",NA,NA,"            gas",NA,NA
8500,2011,"ford","f-150","            143096","            automatic","            clean","            good","            fwd","            gas","           paint color: white","            full-size"
6900,2012,"ford","focus SE","            103000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: red",NA
NA,2008,"nissan","altima 2.5",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
8995,2012,"Mazda","Mazda3","            62930","            automatic","            clean","            excellent","            fwd","            gas","           paint color: white","            compact"
8900,2009,"nissan","altima 2.5 s","            113000","            automatic","            clean","            like new","            fwd","            gas","           paint color: black","            full-size"
500,2013,"ford","focus se","            41564","            automatic","            clean","            excellent","            rwd","            gas","           paint color: blue","            full-size"
NA,2009,"cadillac","dts premium collection",NA,"            automatic","            clean","            like new","            rwd","            gas","           paint color: white","            full-size"
8500,2013,"nissan","altima 2.5","            108000","            automatic","            clean","            like new",NA,"            gas","           paint color: black","            full-size"
34209,2015,"Chevrolet","Silverado 1500","            12754","            automatic","            clean",NA,"            4wd","            gas","           paint color: white","            full-size"
1500,2001,"pontiac","grand am","            158000","            automatic","            salvage","            salvage","            fwd","            gas","           paint color: red","            mid-size"
5999,2001,"Honda","Odyssey","            90435","            automatic","            clean","            excellent",NA,"            gas",NA,NA
14330,2015,"Ford","Fusion","            57971","            automatic","            clean",NA,"            fwd","            gas","           paint color: white","            mid-size"
5300,2005,"acura","tl 3.2",NA,"            automatic","            clean","            good",NA,"            gas",NA,NA
NA,2014,"jeep","compass","            80000","            automatic","            clean","            excellent","            4wd","            gas","           paint color: red","            mid-size"
10550,2007,"BMW","3 Series","            80841","            automatic","            clean","            excellent",NA,"            gas",NA,NA
14330,2015,"Ford","Fusion","            57971","            automatic","            clean",NA,"            fwd","            gas","           paint color: white","            mid-size"
5300,2005,"acura","tl 3.2",NA,"            automatic","            clean","            good",NA,"            gas",NA,NA
NA,2014,"jeep","compass","            80000","            automatic","            clean","            excellent","            4wd","            gas","           paint color: red","            mid-size"
10550,2007,"BMW","3 Series","            80841","            automatic","            clean","            excellent",NA,"            gas",NA,NA
4600,2002,"DODGE","DAKOTA SLT","            150300","            automatic","            clean",NA,"            4wd","            gas",NA,NA
32499,1993,"HUMMER","H1 Hard Top","            93638","            automatic","            clean",NA,"            4wd","            diesel","           paint color: white",NA
3300,2002,"HONDA","ACCORD","            140600","            automatic","            clean",NA,NA,"            gas",NA,NA
8500,2007,"Nissan","frontier nismo",NA,"            automatic","            clean","            like new","            rwd","            gas",NA,NA
4950,2008,"KIA","SEDONA","            138900","            automatic","            clean",NA,NA,"            gas",NA,NA
NA,2013,"hyundai","sonata gls","            44000","            automatic","            clean","            like new","            fwd","            gas","           paint color: white","            full-size"
8600,2010,"GMC","ACADIA SL","            137600","            automatic","            clean",NA,NA,"            gas",NA,NA
11995,2010,"Ford","F-150","            135014","            automatic","            clean",NA,NA,"            gas","           paint color: white",NA
2800,2004,"hyundai","sonata","            192","            automatic","            clean","            good",NA,"            gas",NA,NA
25950,2015,"CHEVROLET","CAMARO SS","            7200","            automatic","            clean",NA,NA,"            gas",NA,NA
6600,2009,"TOYOTA","COROLLA","            125800","            automatic","            clean",NA,NA,"            gas",NA,NA
3995,2001,"Suzuki","Vitara","            158081","            automatic","            clean",NA,NA,"            gas","           paint color: silver",NA
12995,2012,"Hyundai","Sonata","            80288","            automatic","            clean",NA,NA,"            gas","           paint color: blue",NA
26980,2014,"BMW","ActiveHybrid 3","            44178","            automatic","            clean",NA,"            rwd","            hybrid","           paint color: white",NA
24800,2014,"INFINITI","Q50 S","            45000","            automatic","            clean","            like new","            fwd","            gas","           paint color: white","            full-size"
NA,2013,"Kia","Soul","            42158","            automatic","            clean","            excellent","            rwd","            gas","           paint color: silver","            full-size"
3900,2006,"ford","500","            119000","            automatic","            clean","            excellent",NA,"            gas","           paint color: black",NA
6995,2009,"Nissan","Versa","            88827","            automatic","            clean",NA,NA,"            gas","           paint color: silver",NA
4850,2012,"Chevy","malibu","            132","            automatic","            rebuilt","            good",NA,"            gas",NA,NA
7995,2010,"Dodge","Grand Caravan","            154637","            automatic","            clean",NA,NA,"            gas","           paint color: silver",NA
8995,2013,"Hyundai","Elantra","            119113","            automatic","            clean",NA,NA,"            gas","           paint color: silver",NA
5995,2004,"Cadillac","CTS","            124927","            automatic","            clean",NA,NA,"            gas","           paint color: blue",NA
7999,2003,"Ford","F-250 Super Duty SUPER DUTY",NA,"            automatic","            clean",NA,"            rwd","            diesel","           paint color: silver",NA
NA,2014,"Kia","Rio","            36554","            automatic","            clean","            excellent","            fwd","            gas","           paint color: silver","            compact"
NA,2006,"bmw","330i",NA,"            automatic","            clean","            excellent","            rwd","            gas","           paint color: blue","            mid-size"
3700,2002,"Civic","EX","            145000","            automatic","            salvage","            good","            fwd","            gas","           paint color: green","            mid-size"
25995,2012,"Chevrolet","Silverado 2500HD","            87150","            automatic","            clean","            excellent","            rwd","            gas",NA,NA
11995,2012,"Dodge","Journey","            71912","            automatic","            clean",NA,NA,"            gas","           paint color: black",NA
8995,2010,"Ford","Edge","            150063","            automatic","            clean",NA,NA,"            gas","           paint color: red",NA
6450,2012,"Chevrolet","Cruze ECO 4dr Sedan","            120569","            automatic","            clean",NA,"            fwd","            other","           paint color: blue",NA
6000,2007,"Nissan","titan",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
7495,2009,"Mitsubishi","Eclipse","            113892","            automatic","            clean",NA,NA,"            gas",NA,NA
NA,2009,"infiniti","g37",NA,"            automatic","            clean","            excellent","            rwd","            gas","           paint color: grey","            full-size"
500,2016,"Kia","Rio","            848463","            automatic","            clean","            good","            rwd","            gas","           paint color: grey","            mid-size"
8500,2013,"honda","civic",NA,"            automatic","            salvage","            salvage",NA,"            gas",NA,NA
4000,2007,"Honda","Accord","            130000","            automatic","            salvage","            fair","            fwd","            gas","           paint color: black","            full-size"
4995,2010,"ford","focus",NA,"            automatic","            clean",NA,NA,"            gas","           paint color: black",NA
NA,2015,"Nissan","Sentra",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
NA,2013,"chevrolet","impala LTZ","            50000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: white","            full-size"
5000,1980,"1980","  280 ZX",NA,"            manual","            clean",NA,NA,"            gas",NA,NA
13200,2006,"toyota","tacoma","            155","            automatic","            clean",NA,NA,"            gas",NA,NA
NA,1999,"pontiac","sunfire",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
15000,2016,"kia","cadenza",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
5900,2007,"KIA","SORENTO","            106000","            automatic","            clean","            excellent","            rwd","            gas","           paint color: blue","            mid-size"
NA,2007,"volkswagen","jetta gli",NA,"            automatic","            clean","            excellent","            fwd","            gas","           paint color: white","            mid-size"
18372,2014,"Honda","Accord","            52543","            automatic","            clean",NA,"            fwd","            gas","           paint color: custom","            mid-size"
500,2016,"Kia","Rio",NA,"            automatic","            clean","            good","            rwd","            gas","           paint color: grey","            mid-size"
9995,1969,"gmc","",NA,"            automatic","            clean","            excellent",NA,"            gas","           paint color: green",NA
9890,2011,"BMW","128","            117214","            automatic","            clean",NA,"            rwd","            gas","           paint color: black",NA
500,2015,"ford","focus","            52416","            automatic","            clean","            good","            fwd","            gas","           paint color: blue","            mid-size"
